Match_ID,Blue_Team,Red_Team,Blue_Missing_Smite,Red_Missing_Smite,Blue_Win_Probability_%,Red_Win_Probability_%,Primary_Deciding_Factor,Factor_Impact
658,"Xayah, Ryze, Wukong, Kayn, Tryndamere","Urgot, Miss Fortune, Nasus, Vladimir, Hecarim",No,No,25.11,74.89,Blue Counter-Pick Advantage,15.64
659,"Graves, Kha'Zix, Urgot, Brand, Anivia","Alistar, Nocturne, Karma, Udyr, Ashe",No,YES,95.74,4.26,Severe Tactical Spell Error,37.5
660,"Kled, Shyvana, Kalista, Viktor, Renekton","Braum, Ornn, Akali, Urgot, Irelia",No,No,32.29,67.71,Red Draft Strength,12.03
661,"Ashe, Nunu, Twitch, Sion, Vladimir","Annie, Jayce, Amumu, Kog'Maw, Malphite",No,No,46.04,53.96,Red Draft Strength,5.83
662,"Corki, Kha'Zix, Katarina, Jinx, Rakan","Vel'Koz, Nasus, Gnar, Volibear, Blitzcrank",No,No,33.78,66.22,Blue Counter-Pick Advantage,5.44
663,"Karma, Aatrox, Camille, Graves, Gnar","Jayce, Galio, Tristana, Yorick, Sivir",No,No,29.5,70.5,Blue Counter-Pick Advantage,17.98
664,"Nautilus, Corki, Twisted Fate, Lee Sin, Kled","Sivir, Shen, Braum, Diana, Zyra",No,No,17.27,82.73,Blue Team Synergy,10.37
665,"Rengar, Tryndamere, Taliyah, Riven, Ornn","Anivia, Jax, Syndra, Zed, Karthus",No,No,18.09,81.91,Blue Team Synergy,10.28
666,"Caitlyn, Kog'Maw, Darius, Dr. Mundo, Graves","Vel'Koz, Ivern, Nasus, Kha'Zix, Syndra",No,No,40.36,59.64,Blue Counter-Pick Advantage,-8.65
667,"Maokai, Miss Fortune, Xerath, Brand, Elise","Skarner, Anivia, Kog'Maw, Vayne, Aurelion Sol",No,No,39.89,60.11,Red Team Synergy,4.09
668,"Wukong, Sona, Zac, Kassadin, Brand","Urgot, Nidalee, Lucian, Sivir, Orianna",No,No,84.71,15.29,Blue Counter-Pick Advantage,-17.84
669,"Diana, Kog'Maw, Ashe, Nasus, Lux","Miss Fortune, Taric, Aurelion Sol, Anivia, Rumble",No,No,23.97,76.03,Blue Counter-Pick Advantage,9.23
670,"Rek'Sai, Thresh, Teemo, Urgot, Ezreal","Graves, Aurelion Sol, Vel'Koz, Kayle, Garen",No,No,53.44,46.56,Blue Counter-Pick Advantage,11.98
671,"Evelynn, Vi, Ryze, Garen, Taric","Hecarim, Warwick, Jarvan IV, Yorick, Zyra",No,No,59.34,40.66,Blue Counter-Pick Advantage,10.05
672,"Nocturne, Braum, Darius, Wukong, Draven","Lux, Volibear, Ezreal, Rakan, Lee Sin",No,No,77.52,22.48,Blue Counter-Pick Advantage,-6.41
673,"Singed, Illaoi, Blitzcrank, Garen, Malphite","Vel'Koz, Trundle, Fizz, Warwick, Ezreal",No,No,78.29,21.71,Blue Counter-Pick Advantage,-15.96
674,"Kog'Maw, Kindred, Illaoi, Dr. Mundo, Rammus","Urgot, Miss Fortune, Poppy, Nidalee, Pantheon",No,No,66.5,33.5,Red Draft Strength,10.87
675,"Ivern, Zac, Riven, Aatrox, Talon","Twitch, Kennen, Skarner, Sejuani, Akali",No,No,24.0,76.0,Blue Team Synergy,11.51
676,"Nidalee, Irelia, Kha'Zix, Jinx, Urgot","Malphite, Galio, Zyra, Yorick, Jhin",No,No,44.67,55.33,Red Draft Strength,6.34
677,"Jinx, Jayce, Tristana, Lulu, Volibear","Pantheon, Karthus, Zed, Zyra, Nunu",No,No,53.16,46.84,Blue Counter-Pick Advantage,-10.04
678,"Bard, Sivir, Kog'Maw, Xerath, Jarvan IV","Ivern, Draven, Sion, Pantheon, Leona",No,No,50.35,49.65,Red Draft Strength,5.15
679,"Corki, Urgot, Kassadin, Galio, Twitch","Jhin, Mordekaiser, Master Yi, None, Brand",YES,No,53.04,46.96,Severe Tactical Spell Error,-37.5
680,"Aatrox, Lulu, Jinx, Illaoi, Azir","Singed, Warwick, Jarvan IV, Mordekaiser, Kha'Zix",No,No,15.85,84.15,Blue Counter-Pick Advantage,22.4
681,"Brand, Shen, Trundle, Ziggs, Olaf","Kha'Zix, Zed, Kalista, Quinn, Zilean",No,No,73.85,26.15,Blue Draft Strength,-9.64
682,"Ezreal, Galio, Zilean, Soraka, Kassadin","Kayle, Nocturne, Thresh, Anivia, Yasuo",No,No,41.68,58.32,Blue Draft Strength,-6.9
683,"LeBlanc, Twitch, Singed, Ivern, Tahm Kench","Janna, Aurelion Sol, Vel'Koz, Wukong, Ornn",No,No,26.97,73.03,Blue Counter-Pick Advantage,8.5
684,"Varus, Fiddlesticks, Elise, Amumu, Skarner","Veigar, Kassadin, Riven, Rengar, Lucian",No,YES,94.28,5.72,Severe Tactical Spell Error,37.5
685,"Gangplank, Kassadin, Xayah, Syndra, Ahri","Xin Zhao, Olaf, Kindred, Wukong, Twitch",No,No,13.01,86.99,Blue Counter-Pick Advantage,9.67
686,"Kayn, Master Yi, Shaco, Mordekaiser, Nidalee","Sejuani, Twitch, Renekton, Quinn, Thresh",No,No,32.35,67.65,Blue Team Synergy,12.01
687,"Skarner, Zyra, Rek'Sai, Lux, Zilean","Gnar, Kalista, Jinx, Heimerdinger, Vel'Koz",YES,No,37.63,62.37,Severe Tactical Spell Error,-37.5
688,"Poppy, Renekton, Fizz, Sona, Warwick","Orianna, Shaco, Syndra, LeBlanc, Lee Sin",No,No,81.47,18.53,Blue Counter-Pick Advantage,-16.0
689,"Vel'Koz, Xayah, Kog'Maw, Dr. Mundo, Wukong","Alistar, Shen, Kennen, Malzahar, Twisted Fate",No,No,73.06,26.94,Blue Counter-Pick Advantage,-7.6
690,"Xayah, Kog'Maw, Skarner, Ashe, Ezreal","Kha'Zix, Kled, Kayn, Alistar, Leona",No,No,24.37,75.63,Blue Counter-Pick Advantage,10.88
691,"Ivern, Quinn, Ornn, Hecarim, Draven","None, Malphite, Aatrox, Shaco, Bard",No,No,40.93,59.07,Blue Team Synergy,12.45
692,"Rakan, Veigar, Morgana, Ornn, Vladimir","Xin Zhao, Lissandra, Lux, Elise, Nami",No,No,24.7,75.3,Blue Counter-Pick Advantage,8.75
693,"Kha'Zix, Riven, Malphite, Fiora, Miss Fortune","Ivern, Nautilus, Ekko, Varus, Kled",No,No,41.07,58.93,Red Draft Strength,9.39
694,"Viktor, Sion, Cho'Gath, Yorick, Teemo","Sejuani, Akali, Amumu, Nocturne, Cassiopeia",YES,No,26.0,74.0,Severe Tactical Spell Error,-37.5
695,"Malphite, Swain, Taric, Mordekaiser, Nasus","Rengar, Kled, Quinn, Rumble, Lucian",No,No,80.11,19.89,Blue Counter-Pick Advantage,-10.76
696,"Taric, Tryndamere, Draven, Hecarim, Sejuani","Rumble, Teemo, Varus, Ahri, Yorick",No,No,68.16,31.84,Blue Team Synergy,-10.27
697,"Aatrox, Urgot, Ashe, Talon, Olaf","Taliyah, Twitch, Yorick, Kog'Maw, Morgana",No,No,60.24,39.76,Blue Team Synergy,9.44
698,"Rek'Sai, Jinx, Kennen, Hecarim, Graves","Ryze, Nautilus, Soraka, Heimerdinger, Diana",No,No,86.58,13.42,Blue Counter-Pick Advantage,-16.57
699,"Sona, Yorick, Fizz, Elise, Veigar","Rammus, Ornn, Zyra, Ekko, Renekton",No,No,70.67,29.33,Red Draft Strength,7.59
700,"Dr. Mundo, Jax, Xayah, Trundle, Rumble","Maokai, Morgana, Hecarim, Jayce, Camille",No,No,48.48,51.52,Red Draft Strength,6.12
701,"Swain, Singed, Tristana, Rammus, Kassadin","Tryndamere, Lucian, Illaoi, Zilean, Ashe",No,No,79.38,20.62,Blue Counter-Pick Advantage,-14.34
702,"Gangplank, Katarina, Blitzcrank, Soraka, Xin Zhao","Ashe, Sona, Lee Sin, Lulu, Jax",No,No,56.75,43.25,Blue Counter-Pick Advantage,-2.9
703,"Yasuo, Elise, Kog'Maw, Leona, Cassiopeia","Ezreal, Kennen, Poppy, Lee Sin, Taliyah",No,No,51.18,48.82,Red Draft Strength,14.67
704,"Xayah, Kennen, Diana, Thresh, Jax","Twitch, Caitlyn, Varus, Corki, Rengar",No,No,38.99,61.01,Red Draft Strength,5.59
705,"Bard, Olaf, Kennen, Kayle, Warwick","Yasuo, Lulu, Ekko, Xayah, Rengar",No,No,66.47,33.53,Blue Draft Strength,-10.13
706,"Lucian, Nunu, Rumble, Volibear, Anivia","Elise, Jayce, Draven, Fizz, Shaco",No,No,34.32,65.68,Blue Team Synergy,9.94
707,"Thresh, Lee Sin, Lucian, Zac, Cho'Gath","Riven, Shyvana, Vladimir, Rengar, Tryndamere",No,No,20.28,79.72,Blue Counter-Pick Advantage,8.12
708,"Bard, Kindred, Nautilus, Amumu, Teemo","Nunu, Kog'Maw, Sejuani, Ziggs, Rammus",No,No,27.13,72.87,Blue Counter-Pick Advantage,10.66
709,"Fizz, Kog'Maw, Cho'Gath, Xerath, Cassiopeia","Veigar, Zilean, Trundle, Rammus, Draven",No,No,82.73,17.27,Blue Counter-Pick Advantage,-13.82
710,"Yasuo, Miss Fortune, Ashe, Veigar, Rakan","Zed, Evelynn, None, Lulu, Pantheon",No,No,63.64,36.36,Red Draft Strength,-3.55
711,"Kayle, Nasus, Veigar, Urgot, Kled","Miss Fortune, Vayne, Ezreal, Elise, Dr. Mundo",No,YES,63.87,36.13,Severe Tactical Spell Error,37.5
712,"Kindred, Ashe, Rumble, Urgot, Kayle","Gnar, Shaco, Ivern, Graves, Ryze",No,No,81.32,18.68,Red Team Synergy,-12.17
713,"Zed, Heimerdinger, Illaoi, Nasus, Veigar","Ekko, Gangplank, Kayle, Morgana, Draven",No,YES,69.93,30.07,Severe Tactical Spell Error,37.5
714,"Cassiopeia, Olaf, Akali, Miss Fortune, Skarner","Blitzcrank, Caitlyn, Rek'Sai, Lissandra, Rengar",No,No,82.42,17.58,Blue Counter-Pick Advantage,-18.18
715,"Karthus, Nocturne, Rek'Sai, Rammus, Nasus","None, Mordekaiser, Talon, Miss Fortune, Teemo",YES,No,20.32,79.68,Severe Tactical Spell Error,-37.5
716,"Jayce, Azir, Kha'Zix, Kindred, Jax","Fizz, Ryze, Lissandra, Heimerdinger, Lucian",No,No,88.59,11.41,Red Team Synergy,-15.72
717,"Mordekaiser, Nunu, Sivir, Veigar, Kayle","Gnar, Kennen, Olaf, Brand, Poppy",No,No,81.54,18.46,Red Draft Strength,16.24
718,"Illaoi, Vi, Ivern, Galio, Dr. Mundo","Yorick, Sion, Kayle, Heimerdinger, Kalista",No,No,45.82,54.18,Blue Draft Strength,-9.67
719,"Swain, Karma, Shyvana, Fizz, Dr. Mundo","Elise, Ashe, Kindred, Sejuani, Lulu",YES,No,56.95,43.05,Severe Tactical Spell Error,-37.5
720,"Dr. Mundo, Caitlyn, Nunu, Lissandra, Kayn","Irelia, Poppy, Anivia, Warwick, Mordekaiser",No,No,46.62,53.38,Blue Team Synergy,12.44
721,"Jinx, Sona, Warwick, Leona, Caitlyn","Hecarim, Kled, Xayah, Ahri, Evelynn",No,No,63.78,36.22,Blue Counter-Pick Advantage,-9.9
722,"Taliyah, Soraka, Kayn, Galio, Cho'Gath","Zilean, Heimerdinger, Cassiopeia, Nunu, Jhin",No,No,57.49,42.51,Red Draft Strength,9.03
723,"Galio, Zilean, Zac, Camille, Aatrox","Brand, Cassiopeia, Kassadin, Rumble, Darius",No,No,66.87,33.13,Blue Counter-Pick Advantage,11.51
724,"Tristana, Jax, Poppy, Thresh, Graves","Master Yi, Gragas, Cassiopeia, Nunu, Galio",No,No,22.11,77.89,Blue Counter-Pick Advantage,11.83
725,"Trundle, Rammus, Azir, Zed, Annie","Ahri, Anivia, Twisted Fate, Quinn, Syndra",No,YES,87.58,12.42,Severe Tactical Spell Error,37.5
726,"Tryndamere, Zac, Vladimir, Gnar, Veigar","Gangplank, Shen, Kindred, Poppy, Vi",No,No,76.91,23.09,Red Draft Strength,14.03
727,"Ornn, Viktor, Elise, Tryndamere, Fiora","Darius, Orianna, Sion, Malphite, Shaco",No,No,25.84,74.16,Blue Counter-Pick Advantage,10.59
728,"Brand, Udyr, Amumu, Rengar, Heimerdinger","Gangplank, Gragas, Syndra, Zyra, Ryze",No,No,58.59,41.41,Red Draft Strength,13.19
729,"Miss Fortune, Hecarim, Kennen, Nidalee, Rengar","Kindred, Fiora, Alistar, Gragas, Annie",No,No,58.74,41.26,Blue Draft Strength,-10.2
730,"Irelia, Jhin, Maokai, Vi, Rumble","Lucian, Twisted Fate, Jarvan IV, Kennen, Olaf",No,No,52.47,47.53,Red Draft Strength,6.99
731,"Gangplank, Sona, Corki, Morgana, Ahri","Lucian, Draven, Gragas, Taliyah, Irelia",No,No,53.42,46.58,Red Team Synergy,-4.34
732,"Nocturne, Vel'Koz, Kindred, Soraka, Master Yi","Janna, Shyvana, Swain, Kalista, Warwick",No,No,62.68,37.32,Red Team Synergy,6.3
733,"Kayn, Kha'Zix, Olaf, Katarina, Urgot","Lucian, Udyr, Zed, Amumu, Hecarim",YES,No,17.23,82.77,Severe Tactical Spell Error,-37.5
734,"Nautilus, Gangplank, Nocturne, Varus, Kalista","Nunu, Olaf, Yorick, Kindred, Kled",No,No,13.57,86.43,Red Draft Strength,11.72
735,"Xin Zhao, Ezreal, Kha'Zix, Malphite, Rengar","Soraka, Teemo, Lissandra, Nunu, Yasuo",No,No,41.77,58.23,Blue Team Synergy,6.63
736,"Nasus, Tryndamere, Taric, Ashe, Garen","Hecarim, Janna, Jarvan IV, Karma, Twisted Fate",No,No,75.52,24.48,Blue Counter-Pick Advantage,-5.51
737,"Malphite, Udyr, Sion, Volibear, Lissandra","Varus, Skarner, Trundle, Teemo, Zed",No,No,68.54,31.46,Blue Draft Strength,-11.14
738,"Lulu, Mordekaiser, Leona, Yasuo, Akali","Diana, Evelynn, Ashe, Jayce, Aatrox",No,No,85.65,14.35,Blue Counter-Pick Advantage,-13.96
739,"Tryndamere, Lucian, None, Kog'Maw, Darius","Lux, Hecarim, Cho'Gath, Elise, Nasus",No,No,24.74,75.26,Blue Draft Strength,6.51
740,"Nautilus, Kog'Maw, Syndra, Lee Sin, Nidalee","Orianna, Taric, Ezreal, Sejuani, Cho'Gath",No,No,15.98,84.02,Blue Counter-Pick Advantage,19.54
741,"Bard, Ivern, Jhin, Ekko, Jax","Kayle, Katarina, Kennen, Tahm Kench, Ziggs",No,No,48.14,51.86,Red Draft Strength,11.46
742,"Nidalee, Kog'Maw, Darius, Soraka, Maokai","Sejuani, Rengar, Pantheon, Ivern, Fiddlesticks",No,No,46.58,53.42,Red Draft Strength,8.89
743,"Quinn, Rumble, Lucian, Camille, Aurelion Sol","Shen, Sivir, Nami, Rakan, Rengar",No,No,42.19,57.81,Blue Draft Strength,-5.83
744,"Skarner, Sion, Azir, Malphite, Shyvana","Nami, Riven, Teemo, Aatrox, Ahri",No,No,34.7,65.3,Blue Draft Strength,-10.57
745,"Olaf, Jayce, Taliyah, Nami, Lucian","Master Yi, Kennen, Xin Zhao, Shaco, Xerath",No,No,56.09,43.91,Blue Draft Strength,-6.36
746,"Elise, Ahri, Yorick, Braum, Ornn","Kennen, Riven, Olaf, Xerath, Lee Sin",No,No,20.8,79.2,Red Draft Strength,10.11
747,"Xayah, Katarina, Lulu, Cho'Gath, Nasus","Twisted Fate, Kayle, Jhin, Olaf, Bard",No,No,40.57,59.43,Blue Counter-Pick Advantage,-4.65
748,"Shyvana, Twisted Fate, Yasuo, Fizz, Ezreal","Skarner, Viktor, Camille, Jarvan IV, Graves",No,No,28.77,71.23,Red Draft Strength,18.41
749,"Talon, Viktor, Lucian, Thresh, Lulu","Kennen, Yorick, Zed, Miss Fortune, Nautilus",No,No,24.54,75.46,Blue Team Synergy,6.52
750,"Nami, Tahm Kench, Swain, Nautilus, Lucian","Zac, Akali, Soraka, Ziggs, Azir",No,No,25.85,74.15,Red Draft Strength,11.59
751,"Shaco, Twitch, Yorick, Volibear, Annie","Kennen, Master Yi, Wukong, Zyra, Kha'Zix",YES,No,12.78,87.22,Severe Tactical Spell Error,-37.5
752,"Akali, Teemo, Kha'Zix, Vayne, Orianna","Kled, Gnar, Karma, Nunu, Xayah",No,No,36.25,63.75,Red Draft Strength,6.31
753,"Kalista, Diana, Tristana, Soraka, Heimerdinger","Ornn, Kled, Nocturne, Nami, Darius",No,No,26.75,73.25,Red Draft Strength,9.13
754,"Elise, Jarvan IV, Maokai, Aatrox, Nasus","Shen, Hecarim, Mordekaiser, Vel'Koz, Volibear",No,YES,55.35,44.65,Severe Tactical Spell Error,37.5
755,"Malphite, Jax, Swain, Skarner, Kalista","Viktor, Yasuo, Tryndamere, Soraka, Ahri",No,No,78.24,21.76,Blue Draft Strength,-6.77
756,"Yasuo, Viktor, Trundle, Jarvan IV, Fiora","Nunu, Malphite, Ryze, Nasus, Sejuani",YES,No,23.91,76.09,Severe Tactical Spell Error,-37.5
757,"Swain, Ornn, Ryze, Xayah, Aatrox","Akali, Jayce, Sona, Nocturne, Orianna",No,No,11.76,88.24,Blue Counter-Pick Advantage,21.56
758,"Blitzcrank, Lulu, Singed, Leona, Trundle","Twisted Fate, Kassadin, Nocturne, Tahm Kench, Janna",No,No,42.66,57.34,Blue Counter-Pick Advantage,-1.94
759,"Braum, Teemo, Rumble, Ashe, Yorick","Evelynn, Shaco, Xerath, Kayn, Cassiopeia",No,No,77.19,22.81,Blue Team Synergy,-11.14
760,"Vayne, Evelynn, Orianna, Ashe, Thresh","Syndra, Fiddlesticks, Garen, Azir, Xerath",No,No,22.19,77.81,Red Draft Strength,13.12
761,"Blitzcrank, Renekton, Taliyah, Lux, Camille","Pantheon, Kassadin, Sejuani, Malphite, Twitch",No,No,28.07,71.93,Red Team Synergy,8.24
762,"Irelia, Kayn, Ivern, Olaf, Diana","Rumble, Karma, Aatrox, Katarina, Orianna",No,No,85.48,14.52,Red Draft Strength,12.93
763,"Caitlyn, Ziggs, Braum, Nidalee, Pantheon","Lissandra, Katarina, Amumu, Ivern, Kayle",No,YES,92.89,7.11,Severe Tactical Spell Error,37.5
764,"Kennen, Volibear, Orianna, Yorick, Shyvana","Sivir, Ziggs, Vel'Koz, Amumu, Urgot",No,No,76.25,23.75,Red Team Synergy,-6.51
765,"Azir, Braum, Ornn, Zed, Leona","Taric, Kog'Maw, Brand, LeBlanc, Aatrox",No,No,26.24,73.76,Blue Counter-Pick Advantage,14.51
766,"Rek'Sai, Singed, Kennen, Viktor, Aurelion Sol","Lucian, Hecarim, Illaoi, Malzahar, Morgana",No,No,86.34,13.66,Blue Draft Strength,-15.03
767,"Janna, Brand, Xayah, Nasus, Leona","Gangplank, Lux, Kindred, Ornn, Thresh",No,YES,91.49,8.51,Severe Tactical Spell Error,37.5
768,"Alistar, Viktor, Malphite, Thresh, Ahri","Orianna, Ziggs, Rek'Sai, Pantheon, Corki",No,No,12.43,87.57,Red Draft Strength,11.26
769,"Miss Fortune, Ziggs, Trundle, Katarina, Maokai","Illaoi, Kled, Camille, Kassadin, Olaf",No,No,28.77,71.23,Red Draft Strength,20.49
770,"Lee Sin, Teemo, Xerath, Udyr, Wukong","Thresh, Kha'Zix, Hecarim, Morgana, Aurelion Sol",No,No,27.06,72.94,Blue Counter-Pick Advantage,4.53
771,"Singed, Soraka, Aatrox, Poppy, Galio","Jinx, Jhin, Tahm Kench, Irelia, Xin Zhao",No,No,28.2,71.8,Blue Counter-Pick Advantage,13.34
772,"Master Yi, Corki, Ekko, Kog'Maw, Fiddlesticks","Taric, Warwick, Kindred, Leona, Diana",No,No,35.65,64.35,Blue Counter-Pick Advantage,13.31
773,"Twisted Fate, Vel'Koz, Nidalee, Volibear, Malzahar","Yasuo, Sivir, Jax, Jarvan IV, Warwick",YES,No,24.03,75.97,Severe Tactical Spell Error,-37.5
774,"Rengar, Ekko, Darius, Kayle, Miss Fortune","Ivern, Ziggs, Jax, Zyra, Ezreal",No,No,85.66,14.34,Blue Counter-Pick Advantage,-10.39
775,"Sion, Singed, Gnar, Poppy, Maokai","Amumu, Udyr, Teemo, Akali, Tryndamere",No,No,16.88,83.12,Red Team Synergy,7.05
776,"Skarner, Swain, Garen, Ekko, Mordekaiser","Irelia, Renekton, Ziggs, Vayne, Xerath",No,No,81.95,18.05,Blue Team Synergy,-12.19
777,"Tristana, Rakan, Alistar, Jhin, Malzahar","Nidalee, LeBlanc, Shen, Twisted Fate, Nocturne",No,No,45.15,54.85,Red Draft Strength,13.59
778,"Kled, Tahm Kench, Annie, Kennen, Heimerdinger","Anivia, Shen, Urgot, Syndra, Karma",No,No,24.19,75.81,Blue Team Synergy,15.62
779,"Veigar, Janna, Jayce, Fizz, Warwick","Quinn, Nocturne, Malphite, Annie, Trundle",No,No,15.82,84.18,Red Draft Strength,14.31
780,"Sona, Ivern, Katarina, Sion, Bard","Azir, Zed, Kayn, Yorick, Aurelion Sol",No,No,64.04,35.96,Red Team Synergy,-9.68
781,"Azir, Gragas, Taliyah, Jarvan IV, Shaco","Zyra, Shyvana, Ryze, Xin Zhao, Kassadin",No,No,20.26,79.74,Red Draft Strength,16.44
782,"Corki, Thresh, Ryze, Anivia, Dr. Mundo","Aurelion Sol, Malzahar, Riven, Xayah, Galio",No,YES,53.47,46.53,Severe Tactical Spell Error,37.5
783,"Nunu, Ahri, Karthus, Xin Zhao, Vladimir","Ornn, Aurelion Sol, Kha'Zix, Caitlyn, Kayn",No,No,76.29,23.71,Blue Counter-Pick Advantage,-8.73
784,"Draven, Katarina, Trundle, Thresh, Hecarim","Ryze, Rek'Sai, Anivia, Camille, Sivir",No,No,82.43,17.57,Red Team Synergy,-20.06
785,"Rumble, Lee Sin, Nami, Vi, Rammus","Zyra, Zilean, Soraka, Trundle, Pantheon",No,YES,63.64,36.36,Severe Tactical Spell Error,37.5
786,"Jarvan IV, Vladimir, Aatrox, Zac, Vel'Koz","Pantheon, Elise, Miss Fortune, Malphite, Kassadin",No,No,24.62,75.38,Blue Counter-Pick Advantage,11.48
787,"Kayle, Trundle, Alistar, Sejuani, Warwick","Miss Fortune, Rammus, Quinn, Cassiopeia, Rumble",No,No,55.8,44.2,Blue Draft Strength,-3.66
788,"Nami, Udyr, Rengar, Blitzcrank, Aatrox","Ahri, Swain, Ryze, Caitlyn, Lee Sin",No,No,72.02,27.98,Blue Counter-Pick Advantage,-9.06
789,"Tahm Kench, Galio, Gragas, Braum, Amumu","Nocturne, Darius, Udyr, Ezreal, Vel'Koz",No,YES,85.74,14.26,Severe Tactical Spell Error,37.5
790,"Skarner, Zac, Fizz, Shyvana, Rek'Sai","None, Alistar, Illaoi, Kennen, Riven",No,No,34.65,65.35,Blue Team Synergy,11.18
791,"Gangplank, Cassiopeia, Nocturne, Shyvana, Xayah","Ashe, Gnar, Nunu, Ziggs, Ivern",No,No,55.26,44.74,Red Draft Strength,9.21
792,"Thresh, Mordekaiser, Kennen, Master Yi, Maokai","Pantheon, Talon, Elise, Nidalee, Shaco",No,No,33.36,66.64,Red Draft Strength,12.35
793,"Rengar, Graves, Kha'Zix, Aatrox, Singed","Heimerdinger, Zyra, Ornn, Kayn, Diana",YES,No,45.53,54.47,Severe Tactical Spell Error,-37.5
794,"Zyra, Syndra, Nocturne, Rakan, Azir","Udyr, Tristana, Braum, Nunu, Malzahar",YES,No,6.96,93.04,Severe Tactical Spell Error,-37.5
795,"Teemo, Poppy, Zilean, Ryze, Zyra","Vladimir, Nautilus, Nasus, Karma, Hecarim",No,YES,79.69,20.31,Severe Tactical Spell Error,37.5
796,"Akali, Pantheon, Kennen, Zyra, Nasus","Riven, Jax, Braum, Vel'Koz, Zac",No,No,46.85,53.15,Blue Draft Strength,-5.76
797,"Urgot, Ezreal, Taric, Maokai, Ahri","Jayce, Jhin, Ziggs, Dr. Mundo, Janna",No,No,26.97,73.03,Blue Counter-Pick Advantage,8.79
798,"Ryze, Taliyah, Evelynn, Azir, Quinn","Shen, Rakan, Aurelion Sol, Riven, Swain",No,No,35.05,64.95,Blue Counter-Pick Advantage,18.72
799,"Fizz, Blitzcrank, Anivia, Skarner, Caitlyn","Gnar, Sivir, LeBlanc, Warwick, Lissandra",No,No,57.27,42.73,Blue Team Synergy,10.02
800,"Morgana, Lee Sin, Teemo, Kog'Maw, Jax","Riven, Nocturne, Kha'Zix, Volibear, Blitzcrank",YES,No,9.78,90.22,Severe Tactical Spell Error,-37.5
801,"Trundle, Rammus, Aatrox, Ahri, Ivern","Shen, Fiddlesticks, Gangplank, Olaf, Karma",No,No,40.64,59.36,Red Draft Strength,15.22
802,"Morgana, Yasuo, Sona, Janna, Evelynn","Diana, Nautilus, Irelia, Skarner, Tahm Kench",No,No,42.24,57.76,Red Draft Strength,11.35
803,"Gnar, Vladimir, Malphite, Zilean, Leona","Nidalee, Vel'Koz, Maokai, Janna, Alistar",No,No,70.71,29.29,Blue Draft Strength,-8.45
804,"Corki, Zyra, Ashe, Veigar, Jax","Dr. Mundo, Rumble, Draven, Ziggs, Fiora",No,YES,47.9,52.1,Severe Tactical Spell Error,37.5
805,"Tahm Kench, Cassiopeia, Trundle, Nunu, Ashe","Graves, Ivern, Brand, Aatrox, Yasuo",No,No,80.12,19.88,Blue Draft Strength,-12.46
806,"Nidalee, Janna, Sejuani, Maokai, Jax","Ziggs, Taric, Xin Zhao, Kassadin, Aatrox",YES,No,31.58,68.42,Severe Tactical Spell Error,-37.5
807,"Zac, Lux, Ashe, Miss Fortune, Xayah","Ezreal, Zed, Taric, Elise, Trundle",No,No,14.51,85.49,Red Draft Strength,8.61
808,"Viktor, Fizz, Taric, Rengar, Taliyah","Zac, Soraka, Rek'Sai, Evelynn, Fiora",No,No,24.11,75.89,Blue Team Synergy,13.48
809,"Trundle, Tryndamere, Ornn, Warwick, Kled","Fizz, Zed, Teemo, Anivia, Talon",No,No,53.06,46.94,Blue Draft Strength,-5.78
810,"Jarvan IV, Singed, Gnar, Nunu, Garen","Vel'Koz, Vi, Shaco, Zed, Akali",No,No,51.42,48.58,Red Team Synergy,-5.57
811,"Ekko, Malzahar, Dr. Mundo, Draven, Vladimir","Soraka, Sona, Blitzcrank, Xayah, Rumble",No,YES,91.94,8.06,Severe Tactical Spell Error,37.5
812,"Fizz, Cho'Gath, Alistar, Shaco, None","Zed, Vladimir, Swain, Talon, Zac",No,No,14.05,85.95,Red Team Synergy,6.08
813,"Gragas, Kled, Ahri, Ezreal, Zyra","Singed, Xin Zhao, Skarner, Quinn, Varus",No,YES,41.48,58.52,Severe Tactical Spell Error,37.5
814,"Ekko, Jayce, Kayn, Miss Fortune, Braum","Hecarim, Camille, Nidalee, Twisted Fate, Sivir",No,No,24.07,75.93,Red Draft Strength,9.95
815,"Volibear, Kayle, Cassiopeia, Ziggs, Rengar","Trundle, Diana, Rammus, Amumu, Kayn",No,No,74.92,25.08,Blue Draft Strength,-11.5
816,"Urgot, Garen, Kayle, Kassadin, Xayah","Fizz, Olaf, Malphite, Annie, Camille",No,No,27.52,72.48,Red Draft Strength,16.32
817,"Xayah, Vi, Graves, Nasus, Alistar","Lee Sin, Kled, Vel'Koz, Taric, Amumu",No,No,52.04,47.96,Blue Draft Strength,-4.45
818,"Zyra, Braum, Karma, Kha'Zix, Cho'Gath","Xin Zhao, Bard, Sivir, Annie, LeBlanc",No,No,54.19,45.81,Red Team Synergy,-8.22
819,"Annie, Dr. Mundo, LeBlanc, Brand, Aatrox","Wukong, Gnar, Vel'Koz, Yorick, Azir",No,No,26.0,74.0,Blue Draft Strength,-9.76
820,"Zilean, Ziggs, Elise, Kog'Maw, Shen","Kindred, None, Rengar, Nunu, Ezreal",No,No,77.04,22.96,Red Team Synergy,-9.21
821,"Aurelion Sol, Viktor, Morgana, Ekko, Akali","Gangplank, Vladimir, LeBlanc, Nautilus, Irelia",No,No,34.75,65.25,Blue Team Synergy,11.29
